,rho,p-val
Literature for new competency area,0.011,0.891
Professional groups,0.025,0.762
Outside training area - credentialing requirements,0.293,0.123
Supervision schedule,0.019,0.817
Outside training area - training and supervision,0.399,0.032
Schedule contacts,0.1,0.229
60% fieldwork hours,0.035,0.679
Confirm required skill set,0.07,0.403
Practice skill set,0.189,0.022
Behavior skills training,-0.093,0.266
Written supervision contract,-0.059,0.482
Supervision termination clause,-0.022,0.793
Performance expectations,-0.09,0.278
Instructions and demonstration,0.157,0.058
Positive and corrective feedback,-0.015,0.857
Written evaluation system,0.05,0.545
Document feedback,0.038,0.645
Immediate feedback,0.133,0.11
Evaluate supervisee performance,-0.03,0.719
Evaluate client performance,-0.118,0.155
Supervision fidelity,-0.025,0.765
Peer evaluate,-0.064,0.445
Take baseline,0.052,0.537
Detect barriers to supervision,0.105,0.206
BST case presentation,-0.123,0.141
Send agenda,-0.014,0.864
Meeting notes,-0.021,0.805
Return communications within 48 hours,-0.036,0.662
Discourage distractions,0.023,0.786
Observe body language,0.095,0.254
Maintain positive rapport,-0.075,0.371
Self-assess interpersonal skills,0.071,0.392
Group supervision,-0.018,0.83
Create group activities,0.042,0.619
Include ethics,0.051,0.54
Arrive on time,0.026,0.752
Discuss how to give feedback,0.11,0.184
Schedule direct observations,0.109,0.191
Schedule standing supervision appointments,0.041,0.624
Continue professional relationship,0.013,0.878
Review literature,0.193,0.019
Attend conferences,0.156,0.06
Participate in peer review,0.172,0.123
Seek mentorship,0.087,0.298
Supervisory study groups,0.034,0.686
