,Area of study,Job classification,Place of employment,State,Supervision mode,Supervision format,Number of candidates,Past 12 months candidates,Allotted hours,Scheduled hours,Number of clients,Who dictates caseload,RBT supervision %
Literature for new competency area,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,,0.666666666666667,0.666666666666667,,0.666666666666667,0,
Professional groups,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,,0.666666666666667,0.666666666666667,,0.666666666666667,0,
Outside training area - credentialing requirements,,,,,,,,,,,,,
Supervision schedule,0.821087624977933,0.5122457083554,0.5122457083554,0.5122457083554,0.5122457083554,0.154420958311267,,0.5122457083554,0.5122457083554,,0.5122457083554,0.154420958311267,
Outside training area - training and supervision,,,,,,,,,,,,,
Supervision schedule,0.821087624977933,0.5122457083554,0.5122457083554,0.5122457083554,0.5122457083554,0.154420958311267,,0.5122457083554,0.5122457083554,,0.5122457083554,0.154420958311267,
Schedule contacts,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,,0.666666666666667,0.666666666666667,,0.666666666666667,0,
60% fieldwork hours,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,,0.333333333333333,0.333333333333333,,0.333333333333333,0.333333333333333,
Confirm required skill set,0.45437105165701,0.878962281676323,0.878962281676323,0.878962281676323,0.878962281676323,0.212295615009657,,0.878962281676323,0.878962281676323,,0.878962281676323,0.212295615009657,
Practice skill set,0.666666666666667,0,0,0,0,0.666666666666667,,0,0,,0,0.666666666666667,
Behavior skills training,0.333333333333333,1,1,1,1,0.333333333333333,,1,1,,1,0.333333333333333,
Written supervision contract,0.666666666666667,0,0,0,0,0.666666666666667,,0,0,,0,0.666666666666667,
Supervision termination clause,0.821087624977933,0.5122457083554,0.5122457083554,0.5122457083554,0.5122457083554,0.154420958311267,,0.5122457083554,0.5122457083554,,0.5122457083554,0.154420958311267,
Performance expectations,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,,0.666666666666667,0.666666666666667,,0.666666666666667,0,
Instructions and demonstration,0.212295615009657,0.878962281676323,0.878962281676323,0.878962281676323,0.878962281676323,0.45437105165701,,0.878962281676323,0.878962281676323,,0.878962281676323,0.45437105165701,
Positive and corrective feedback,0.666666666666667,0,0,0,0,0.666666666666667,,0,0,,0,0.666666666666667,
Written evaluation system,0.212295615009657,0.878962281676323,0.878962281676323,0.878962281676323,0.878962281676323,0.45437105165701,,0.878962281676323,0.878962281676323,,0.878962281676323,0.45437105165701,
Document feedback,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,,0.666666666666667,0.666666666666667,,0.666666666666667,0,
Immediate feedback,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,,0.666666666666667,0.666666666666667,,0.666666666666667,0,
Evaluate supervisee performance,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,,0.666666666666667,0.666666666666667,,0.666666666666667,0,
Evaluate client performance,0.878962281676323,0.45437105165701,0.45437105165701,0.45437105165701,0.45437105165701,0.212295615009657,,0.45437105165701,0.45437105165701,,0.45437105165701,0.212295615009657,
Supervision fidelity,0.666666666666667,0,0,0,0,0.666666666666667,,0,0,,0,0.666666666666667,
Peer evaluate,0.45437105165701,0.212295615009657,0.212295615009657,0.212295615009657,0.212295615009657,0.878962281676323,,0.212295615009657,0.212295615009657,,0.212295615009657,0.878962281676323,
Take baseline,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,,0.666666666666667,0.666666666666667,,0.666666666666667,0.666666666666667,
Detect barriers to supervision,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,,0.666666666666667,0.666666666666667,,0.666666666666667,0.666666666666667,
BST case presentation,0.878962281676323,0.212295615009657,0.212295615009657,0.212295615009657,0.212295615009657,0.45437105165701,,0.212295615009657,0.212295615009657,,0.212295615009657,0.45437105165701,
Send agenda,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,,0.666666666666667,0.666666666666667,,0.666666666666667,0,
